policy_range_time,is_odd_date,Run,Finished,Idle,MeanTravelTime,Move,SimulationMinutes,StdTravelTime,ToOffice,ToResidence,number_of_cars,width,height,is_odd_even_policy_enabled
7_10_and_16_19,True,0,27,0,486.26666666666665,3,1440,387.8895833724965,0,0,30,100,100,True
7_10_and_16_19,False,1,28,0,520.3666666666667,2,1440,382.38082965662505,0,0,30,100,100,True
8_11_and_17_20,True,2,28,0,477.6666666666667,2,1440,393.97836940059983,0,0,30,100,100,True
8_11_and_17_20,False,3,26,0,495.73333333333335,4,1440,397.9148094197495,0,0,30,100,100,True
6_9_and_15_18,True,4,27,0,486.73333333333335,3,1440,413.178729150258,0,0,30,100,100,True
6_9_and_15_18,False,5,27,0,454.46666666666664,3,1440,394.3026530753023,0,0,30,100,100,True
8_9_and_17_18,True,6,27,0,461.26666666666665,3,1440,381.27976896528645,0,0,30,100,100,True
8_9_and_17_18,False,7,29,0,490.26666666666665,1,1440,386.8900733915111,0,0,30,100,100,True
6_11_and_15_20,True,8,26,0,498.06666666666666,4,1440,388.4902343974971,0,0,30,100,100,True
6_11_and_15_20,False,9,28,0,495.3333333333333,2,1440,395.4522586721296,0,0,30,100,100,True
